Original_country,Original_state,Original_region,Reference_where_data_were_collated,Website_of_source_of_collated_data,Primary_reference_of_dataset,Original_crop,Original_crop_component,variable,value,Table_number
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Sorghum-29,Crop_products,DM_pc_max,57.89,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Stylo grass,Crop_products,DM_pc_max,39.62,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Subabool,Crop_products,DM_pc_max,44.28,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Sugarcane leaf,Crop_residues,DM_pc_max,50.68,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Tree leaf,Crop_products,DM_pc_max,57.57,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Vegetable leaf,Crop_products,DM_pc_max,23.33,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Azolla,Crop_products,DM_pc_min,5.47,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Bajra grass,Crop_products,DM_pc_min,9.37,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Berseem,Crop_products,DM_pc_min,19.71,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Brachiaria mutica,Crop_products,DM_pc_min,14.28,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Chickpea leaf,Crop_products,DM_pc_min,13.51,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Congo signal,Crop_products,DM_pc_min,45.98,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Cowpea,Crop_products,DM_pc_min,14.28,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Green groundnut plant,Crop_products,DM_pc_min,18.5,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Green maize tree,Crop_products,DM_pc_min,13.1,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Guinea grass,Crop_products,DM_pc_min,15,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Hedge lucerne,Crop_products,DM_pc_min,31,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Hybrid Napier,Crop_products,DM_pc_min,11.67,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Local grass,Crop_products,DM_pc_min,6.55,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Maize leaf,Crop_residues,DM_pc_min,26.57,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Oat,Crop_residues,DM_pc_min,19.07,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Pigeon pea leaf,Crop_products,DM_pc_min,44.11,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Sesbania grandifolia,Crop_products,DM_pc_min,23.72,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Sorghum sudan,Crop_products,DM_pc_min,32.92,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Sorghum-29,Crop_products,DM_pc_min,15,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Stylo grass,Crop_products,DM_pc_min,39.62,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Subabool,Crop_products,DM_pc_min,10.95,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Sugarcane leaf,Crop_residues,DM_pc_min,26.05,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Tree leaf,Crop_products,DM_pc_min,11.9,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Vegetable leaf,Crop_products,DM_pc_min,6.77,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Azolla,Crop_products,Protein_pc,17.56,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Bajra grass,Crop_products,Protein_pc,11.88,7
India,Odisha,India_Odisha,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",https://hdl.handle.net/10568/120507,"Swain et al (2022) Nutritional content of different feed and fodder resources in different agroclimatic zones of Odisha. ILRI Project Report. Nairobi, Kenya: ILRI.",Berseem,Crop_products,Protein_pc,19.29,7
