"tier","region","country","iso3_code","item","item_code","item_group_code","crop_component","DM_pc","HI","N_pc","P_pc","K_pc","S_pc","N_pc_fresh","P_pc_fresh","K_pc_fresh","S_pc_fresh","N_kg_per_t_fresh_wt","P_kg_per_t_fresh_wt","K_kg_per_t_fresh_wt","S_kg_per_t_fresh_wt"
2,"France","France","FRA","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Greece","Greece","GRC","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Hungary","Hungary","HUN","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Ireland","Ireland","IRL","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Italy","Italy","ITA","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Latvia","Latvia","LVA","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Lithuania","Lithuania","LTU","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Luxembourg","Luxembourg","LUX","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Malta","Malta","MLT","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Netherlands","Netherlands","NLD","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Poland","Poland","POL","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Portugal","Portugal","PRT","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Romania","Romania","ROU","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Slovakia","Slovakia","SVK","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Slovenia","Slovenia","SVN","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Spain","Spain","ESP","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Sweden","Sweden","SWE","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"United Kingdom","United Kingdom","GBR","Cereals nes",108,1714,"Crop_products",86,0.510204082,NA,0.3559,NA,NA,NA,0.306074,NA,NA,NA,3.06074,NA,NA
2,"Austria","Austria","AUT","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Belgium","Belgium","BEL","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Bulgaria","Bulgaria","BGR","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Croatia","Croatia","HRV","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cyprus","Cyprus","CYP","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Czech Republic","Czech Republic","CZE","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Denmark","Denmark","DNK","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Estonia","Estonia","EST","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Finland","Finland","FIN","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"France","France","FRA","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Greece","Greece","GRC","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hungary","Hungary","HUN","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Ireland","Ireland","IRL","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Italy","Italy","ITA","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Latvia","Latvia","LVA","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lithuania","Lithuania","LTU","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Luxembourg","Luxembourg","LUX","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malta","Malta","MLT","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Netherlands","Netherlands","NLD","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Poland","Poland","POL","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Portugal","Portugal","PRT","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Romania","Romania","ROU","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Slovakia","Slovakia","SVK","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Slovenia","Slovenia","SVN","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Spain","Spain","ESP","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Sweden","Sweden","SWE","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United Kingdom","United Kingdom","GBR","Cereals nes",108,1714,"Crop_residues",NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Chick peas",191,1714,"Crop_products",86,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Chillies and peppers, green",401,1714,"Crop_products",NA,NA,0.68,0.1144,0.8964,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Chillies and peppers, green",401,1714,"Crop_products",NA,NA,0.54,0.1172,0.6932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Chillies and peppers, green",401,1714,"Crop_products",NA,NA,0.54,0.1172,0.6932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Chillies and peppers, green",401,1714,"Crop_products",NA,NA,0.54,0.1172,0.6932,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Coconuts",249,1714,"Crop_products",89.6,NA,5,0.6,3.33,0.34,4.48,0.5376,2.98368,0.30464,44.8,5.376,29.8368,3.0464
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Coconuts",249,1714,"Crop_products",89.6,NA,5,0.6,3.33,0.34,4.48,0.5376,2.98368,0.30464,44.8,5.376,29.8368,3.0464
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Coconuts",249,1714,"Crop_products",89.6,NA,5,0.6,3.33,0.34,4.48,0.5376,2.98368,0.30464,44.8,5.376,29.8368,3.0464
2,"Brunei","Brunei","BRN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Coconuts",249,1714,"Crop_residues",89.3333333333333,0.637959793571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Brunei","Brunei","BRN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Coffee, green",656,1714,"Crop_residues",85,0.045454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Australia","Australia","AUS","Cow peas, dry",195,1714,"Crop_products",86,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Brunei","Brunei","BRN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Cambodia","Cambodia","KHM","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"China","China","CHN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Hong Kong","Hong Kong","HKG","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"India","India","IND","Cow peas, dry",195,1714,"Crop_products",31.03,NA,2.6816,NA,NA,NA,0.83210048,NA,NA,NA,8.3210048,NA,NA,NA
2,"Indonesia","Indonesia","IDN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Japan","Japan","JPN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Korea, Democratic People's Republic of","Korea, Democratic People's Republic of","PRK","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Lao People's Democratic Republic","Lao People's Democratic Republic","LAO","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Macao","Macao","MAC","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Malaysia","Malaysia","MYS","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Mongolia","Mongolia","MNG","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Myanmar","Myanmar","MMR","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Philippines","Philippines","PHL","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Singapore","Singapore","SGP","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"South Korea","South Korea","KOR","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Taiwan","Taiwan","TWN","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Thailand","Thailand","THA","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Timor-Leste","Timor-Leste","TLS","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Vietnam","Vietnam","VNM","Cow peas, dry",195,1714,"Crop_products",58.515,0.256410256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Canada","Canada","CAN","Cow peas, dry",195,1714,"Crop_residues",NA,NA,2.68,0.2464,1.4857,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Cow peas, dry",195,1714,"Crop_residues",NA,NA,2.68,0.2464,1.4857,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Cow peas, dry",195,1714,"Crop_residues",NA,NA,2.68,0.2464,1.4857,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Cow peas, dry",195,1714,"Crop_residues",NA,NA,2.68,0.2464,1.4857,0.29,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States","United States","USA","Cucumbers and gherkins",397,1714,"Crop_products",NA,NA,0.2,0.07,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Cucumbers and gherkins",397,1714,"Crop_products",NA,NA,0.2,0.07,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Cucumbers and gherkins",397,1714,"Crop_products",NA,NA,0.2,0.07,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Belgium","Belgium","BEL","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Bulgaria","Bulgaria","BGR","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Croatia","Croatia","HRV","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Cyprus","Cyprus","CYP","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Czech Republic","Czech Republic","CZE","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Denmark","Denmark","DNK","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Estonia","Estonia","EST","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Finland","Finland","FIN","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"France","France","FRA","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Greece","Greece","GRC","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Hungary","Hungary","HUN","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Ireland","Ireland","IRL","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Italy","Italy","ITA","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Latvia","Latvia","LVA","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Lithuania","Lithuania","LTU","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Luxembourg","Luxembourg","LUX","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Malta","Malta","MLT","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Netherlands","Netherlands","NLD","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Poland","Poland","POL","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Portugal","Portugal","PRT","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Romania","Romania","ROU","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Slovakia","Slovakia","SVK","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Slovenia","Slovenia","SVN","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Spain","Spain","ESP","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"Sweden","Sweden","SWE","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"United Kingdom","United Kingdom","GBR","Flax fibre and tow",773,1714,"Crop_products",91,NA,NA,0.6913,NA,NA,NA,0.629083,NA,NA,NA,6.29083,NA,NA
2,"United States","United States","USA","Flax fibre and tow",773,1714,"Crop_products",91,NA,4.09,0.55,0.84,0.25,3.7219,0.5005,0.7644,0.2275,37.219,5.005,7.644,2.275
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Flax fibre and tow",773,1714,"Crop_products",91,NA,4.09,0.55,0.84,0.25,3.7219,0.5005,0.7644,0.2275,37.219,5.005,7.644,2.275
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Flax fibre and tow",773,1714,"Crop_products",91,NA,4.09,0.55,0.84,0.25,3.7219,0.5005,0.7644,0.2275,37.219,5.005,7.644,2.275
2,"United States","United States","USA","Flax fibre and tow",773,1714,"Crop_residues",NA,NA,1.24,0.11,1.75,0.27,NA,NA,NA,NA,NA,NA,NA,NA
2,"United States Minor Outlying Islands","United States Minor Outlying Islands","UMI","Flax fibre and tow",773,1714,"Crop_residues",NA,NA,1.24,0.11,1.75,0.27,NA,NA,NA,NA,NA,NA,NA,NA
2,"Virgin Islands, U.S.","Virgin Islands, U.S.","VIR","Flax fibre and tow",773,1714,"Crop_residues",NA,NA,1.24,0.11,1.75,0.27,NA,NA,NA,NA,NA,NA,NA,NA
2,"Austria","Austria","AUT","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Belgium","Belgium","BEL","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Bulgaria","Bulgaria","BGR","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Croatia","Croatia","HRV","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Cyprus","Cyprus","CYP","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Czech Republic","Czech Republic","CZE","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Denmark","Denmark","DNK","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
2,"Estonia","Estonia","EST","Fruit, citrus nes",512,1714,"Crop_products",20,NA,NA,0.185,NA,NA,NA,0.037,NA,NA,NA,0.37,NA,NA
